,876427200,560340566,12:55,Confirmed,15
,256632511,623183771,12:59,Confirmed,30
,563842796,452945791,11:12,Confirmed,30
,822489265,178306690,12:35,Confirmed,30
,455044092,198106815,16:50,Pending,15
,080678939,275871982,13:40,Confirmed,45
,524525300,057466235,9:11,Confirmed,60
,968459085,642260389,14:04,Confirmed,15
,371028593,485431146,10:39,Confirmed,45
,267742643,039359963,16:06,Confirmed,60
,220676767,314020059,14:17,Pending,15
,537220189,841518622,16:44,Pending,15
,719182181,059930348,11:14,Pending,30
,435456513,761971888,9:20,Pending,15
,822965557,914122163,16:02,Confirmed,30
,973394042,002811684,14:59,Confirmed,30
,218889372,015364991,9:43,Confirmed,30
,425656395,529730688,9:23,Confirmed,45
,202271130,171874897,12:40,Confirmed,30
,969870608,895321012,9:17,Pending,60
,048227667,429238580,15:04,Pending,45
,245085487,738328960,13:09,Confirmed,45
,823793770,721188089,10:25,Confirmed,15
,655306906,896478858,16:09,Pending,15
,855512347,998669252,15:38,Confirmed,15
